Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
Chipone,$4.73,12/20/2021,China,Beijing,Hardware,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",,$1.024B,,30.0,1.0,,$0.33B,2021,Yes,13246
Pleo,$4.7,7/6/2021,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015.0,$428.8M,,16.0,4.0,,$0.38B,2021,Yes,1318
Anduril,$4.6,9/11/2019,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017.0,$828.5M,,14.0,4.0,,$0.32B,2019,No,6961
Lyra Health,$5.85,8/25/2020,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015.0,$906.13M,,22.0,7.0,,$0.41B,2020,No,13559
Dataiku,$4.6,12/4/2019,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013.0,$646.6M,,16.0,5.0,,$0.32B,2019,No,7423
Checkr,$4.6,9/19/2019,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014.0,$559M,,24.0,5.0,,$0.32B,2019,Yes,13693
Color,$4.6,1/4/2021,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013.0,$496.04M,,25.0,5.0,,$0.32B,2021,No,2189
Meizu Technology,$4.58,7/23/2014,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003.0,$943.1M,IPO,4.0,2.0,1.0,$0.32B,2014,No,4673
Vinted,$4.53,11/27/2019,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008.0,$562.23M,,9.0,5.0,,$0.32B,2019,No,8416
VIPKid,$4.5,8/4/2016,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013.0,$975.49M,,12.0,3.0,,$0.32B,2016,No,6361
Socure,$4.5,3/16/2021,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012.0,$648.25M,,22.0,4.0,,$0.32B,2021,Yes,3296
Monzo,$4.5,10/31/2018,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000.0,,,2.0,,,$0.36B,2018,Yes,14922
UBTECH Robotics,$4.58,7/25/2016,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012.0,$645.6M,IPO,22.0,7.0,1.0,$0.32B,2016,No,4227
Outreach,$4.4,4/16/2019,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011.0,$489.78M,,27.0,9.0,,$0.31B,2019,No,3613
WeRide,$4.4,12/23/2020,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017.0,$789M,,30.0,6.0,,$0.31B,2020,No,3196
BetterUp,$4.7,2/25/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013.0,$566.9M,,18.0,4.0,,$0.33B,2021,No,11339
Arctic Wolf Networks,$4.3,10/22/2020,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012.0,$498.25M,,14.0,4.0,,$0.30B,2020,No,9553
Sorare,$4.3,9/21/2021,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019.0,$737.08M,,24.0,1.0,,$0.30B,2021,Yes,3362
Relativity Space,$4.2,11/23/2020,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016.0,$1.385B,,35.0,4.0,,$0.29B,2020,Yes,4246
Miaoshou Doctor,$4.25,6/27/2019,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015.0,$971.14M,,21.0,4.0,,$0.30B,2019,Yes,7739
Chainalysis,$4.2,11/23/2020,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014.0,$366.72M,,25.0,4.0,,$0.34B,2020,Yes,9073
ThoughtSpot,$4.2,5/8/2018,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012.0,$673.7M,,20.0,7.0,,$0.29B,2018,No,10996
Globalization Partners,$4.2,1/24/2022,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012.0,$353.5M,,5.0,1.0,,$0.29B,2022,Yes,13456
dbt Labs,$4.2,6/30/2021,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016.0,$415.9M,,12.0,2.0,,$0.29B,2021,No,8046
SSENSE,$4.15,6/8/2021,Canada,Montreal,E-commerce & direct-to-consumer,Sequoia Capital,,$415.9M,,12.0,2.0,,$0.29B,2021,No,6516
Dataminr,$4.1,6/4/2018,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009.0,$1.044B,,35.0,6.0,,$0.29B,2018,Yes,2963
BitPanda,$4.11,3/16/2021,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014.0,$497.43M,,12.0,2.0,,$0.33B,2021,No,9488
Weee!,$4.1,3/16/2021,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015.0,$836.3M,,14.0,3.0,,$0.29B,2021,Yes,14525
Houzz,$4,9/30/2014,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008.0,$613.6M,,18.0,5.0,,$0.28B,2014,No,13913
CRED,$4.01,4/6/2021,India,Bengaluru,Fintech,"Tiger Global Management, DST Global, Sequoia Capital India",,$613.6M,,18.0,5.0,,$0.32B,2021,Yes,8047
Yello Mobile,$4,11/11/2014,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012.0,$216.07M,Divestiture,8.0,6.0,1.0,$0.28B,2014,Yes,5361
MEGVII,$4,10/31/2017,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011.0,$1.358B,,18.0,6.0,,$0.28B,2017,Yes,12860
Greensill,$4,7/16/2018,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011.0,$1.705B,Management,2.0,2.0,2.0,$0.32B,2018,Yes,8003
Impossible Foods,$4,5/13/2019,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011.0,$2.006B,,38.0,7.0,,$0.28B,2019,No,12452
Radiology Partners,$4,7/19/2019,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012.0,$1.347B,,4.0,1.0,,$0.28B,2019,No,1163
Next Insurance,$4,10/7/2019,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016.0,$881M,,17.0,6.0,,$0.32B,2019,Yes,5408
Patreon,$4,9/2/2020,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013.0,$412.1M,Acquired,28.0,7.0,1.0,$0.28B,2020,Yes,14660
PointClickCare,$4,1/7/2021,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000.0,$86.88M,,3.0,1.0,,$0.28B,2021,No,6845
Zapier,$4,1/14/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",,$2.58M,,6.0,1.0,,$0.28B,2021,Yes,9235
Clubhouse,$4,1/24/2021,United States,San Francisco,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",,$2.58M,,6.0,1.0,,$0.28B,2021,No,12679
BrowserStack,$4,6/16/2021,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011.0,$250M,,3.0,2.0,,$0.28B,2021,No,11528
Olive,$4,12/1/2020,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012.0,$858.8M,Divestiture,16.0,4.0,1.0,$0.28B,2020,Yes,11500
Rubrik,$4,4/28/2017,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014.0,$553M,,10.0,6.0,,$0.28B,2017,Yes,9837
Melio,$4,1/25/2021,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018.0,$504M,,13.0,2.0,,$0.32B,2021,Yes,1461
Vuori,$4,10/13/2021,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015.0,$802M,,23.0,8.0,,$0.28B,2021,No,7218
ClickUp,$4,12/15/2020,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017.0,$535M,,6.0,2.0,,$0.28B,2020,No,2117
Cerebras Systems,$4,11/14/2018,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016.0,$718M,,14.0,3.0,,$0.28B,2018,Yes,11665
Farmers Business Network,$4,8/3/2020,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014.0,$739.6M,,21.0,5.0,,$0.28B,2020,Yes,11543
Branch,$4,9/10/2018,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014.0,$542M,,15.0,5.0,,$0.28B,2018,No,5531
Aurora Solar,$4,5/24/2021,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013.0,$520.4M,,9.0,2.0,,$0.28B,2021,Yes,3556
Medlinker,$3.92,7/31/2018,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014.0,$764.74M,,10.0,6.0,,$0.27B,2018,Yes,12257
Intarcia Therapeutics,$3.8,4/1/2014,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995.0,$1.487B,,38.0,14.0,,$0.27B,2014,No,1740
StockX,$3.8,6/26/2019,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016.0,$520M,,30.0,4.0,,$0.27B,2019,Yes,8001
MessageBird,$3.8,10/8/2020,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011.0,$1.1B,,15.0,3.0,,$0.27B,2020,Yes,3797
Guild Education,$3.75,11/13/2019,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015.0,$376.5M,,25.0,5.0,,$0.26B,2019,No,7583
Articulate,$3.75,7/1/2021,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015.0,$376.5M,,25.0,5.0,,$0.26B,2021,No,9729
FalconX,$3.75,8/10/2021,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018.0,$277M,,15.0,2.0,,$0.30B,2021,No,6442
Dutchie,$3.75,3/16/2021,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017.0,$603M,,14.0,2.0,,$0.26B,2021,No,4747
Cohesity,$3.7,6/11/2018,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013.0,$660M,,22.0,6.0,,$0.26B,2018,Yes,14323
VAST Data,$3.7,4/16/2020,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016.0,$263M,,11.0,2.0,,$0.26B,2020,Yes,5649
GOAT,$3.7,9/23/2020,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015.0,$491.62M,,28.0,6.0,,$0.26B,2020,Yes,3963
Noom,$3.7,5/24/2021,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006.0,$627.8M,,28.0,3.0,,$0.26B,2021,Yes,12626
Redwood Materials,$3.7,7/28/2021,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017.0,$792M,,12.0,1.0,,$0.26B,2021,Yes,8779
Papaya Global,$3.7,3/4/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016.0,$438M,,16.0,2.0,,$0.26B,2021,No,13982
ShareChat,$3.7,4/8/2021,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015.0,$1.277B,,22.0,7.0,,$0.26B,2021,No,2997
Relativity,$3.6,3/18/2021,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001.0,$125M,,2.0,1.0,,$0.25B,2021,Yes,4597
Whoop,$3.6,10/28/2020,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012.0,$404.38M,,36.0,6.0,,$0.25B,2020,Yes,5821
Applied Intuition,$3.6,10/22/2020,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017.0,$340M,,21.0,2.0,,$0.25B,2020,No,6272
Course Hero,$3.6,2/12/2020,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006.0,$475.68M,,17.0,4.0,,$0.25B,2020,Yes,12819
Otto Bock HealthCare,$3.52,6/24/2017,Germany,Duderstadt,Health,EQT Partners,1919.0,$815.49M,,2.0,1.0,,$0.25B,2017,Yes,1556
Indigo Ag,$3.5,9/26/2017,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014.0,$1.177B,,10.0,5.0,,$0.25B,2017,Yes,7525
HyalRoute,$3.5,5/26/2020,Singapore,Mobile & telecommunications,Kuang-Chi,,2015.0,$263.12M,,1.0,1.0,,$0.25B,2020,No,1066
Rec Room,$3.5,3/23/2021,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016.0,$294.82M,,13.0,3.0,,$0.25B,2021,No,12023
Digit Insurance,$3.5,1/15/2021,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016.0,$424.16M,,15.0,5.0,,$0.28B,2021,Yes,11643
Commure,$3.5,9/13/2021,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017.0,$743.89M,,2.0,2.0,,$0.25B,2021,Yes,1121
Mirakl,$3.5,9/22/2020,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011.0,$948M,,6.0,4.0,,$0.25B,2020,Yes,5883
Coalition,$3.5,3/16/2021,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017.0,$520M,,14.0,4.0,,$0.25B,2021,Yes,2789
Tekion,$3.5,10/21/2020,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016.0,$400M,,14.0,2.0,,$0.25B,2020,Yes,2110
Celsius Network,$3.5,10/12/2021,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017.0,$778.8M,,4.0,3.0,,$0.28B,2021,No,13540
GoStudent,$3.5,6/22/2021,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017.0,$684.79M,,13.0,3.0,,$0.25B,2021,Yes,14112
Highspot,$3.5,2/22/2021,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013.0,$652.85M,,13.0,5.0,,$0.25B,2021,Yes,12874
Handshake,$3.5,5/12/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014.0,$430.5M,,16.0,6.0,,$0.25B,2021,No,5735
ChargeBee Technologies,$3.5,4/20/2021,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011.0,$468.65M,,6.0,4.0,,$0.28B,2021,Yes,1089
Flock Safety,$3.5,7/13/2021,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017.0,$382.14M,,15.0,2.0,,$0.25B,2021,No,13172
Unacademy,$3.44,9/2/2020,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015.0,$875.73M,,34.0,9.0,,$0.24B,2020,No,7719
MoonPay,$3.4,11/22/2021,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019.0,$555M,,6.0,1.0,,$0.27B,2021,No,10276
Upstox,$3.4,11/29/2021,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010.0,$54M,,4.0,2.0,,$0.27B,2021,Yes,10834
Youxia Motors,$3.35,4/2/2018,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014.0,$1.326B,,7.0,2.0,,$0.23B,2018,Yes,10314
OwnBackup,$3.35,1/28/2021,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015.0,$507.25M,,12.0,4.0,,$0.23B,2021,No,6278
Starburst,$3.35,1/6/2021,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999.0,,,1.0,,,$0.23B,2021,Yes,5464
Cloudwalk,$3.32,10/8/2018,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015.0,$778.82M,,38.0,1.0,,$0.23B,2018,Yes,4082
ECARX,$3.31,10/26/2020,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016.0,$443.67M,,6.0,3.0,,$0.23B,2020,No,10532
Sila Nanotechnologies,$3.3,4/16/2019,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011.0,$930.83M,,15.0,2.0,,$0.23B,2019,Yes,3313
Scopely,$3.3,10/29/2019,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011.0,$998.5M,Acquired,53.0,7.0,1.0,$0.23B,2019,No,12685
Komodo Health,$3.3,5/22/2020,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014.0,$315M,,10.0,1.0,,$0.23B,2020,Yes,8086
Kurly,$3.3,7/9/2021,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014.0,$769.86M,,20.0,6.0,,$0.23B,2021,No,9113
Cars24,$3.3,11/24/2020,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015.0,$1.296B,,30.0,5.0,,$0.23B,2020,No,8834
BlockDaemon,$3.25,9/21/2021,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016.0,$401.54M,,34.0,2.0,,$0.26B,2021,No,5883
Dadi Cinema,$3.24,5/11/2016,China,Shenzhen,Other,Alibaba Pictures Group,2006.0,$154M,,1.0,1.0,,$0.23B,2016,Yes,14730
Thumbtack,$3.2,9/29/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008.0,$698.85M,,26.0,9.0,,$0.22B,2015,No,8223
Cedar,$3.2,3/9/2021,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016.0,$350.81M,,16.0,3.0,,$0.26B,2021,Yes,9964
Eruditus Executive Education,$3.2,8/12/2021,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010.0,$593.46M,,13.0,5.0,,$0.22B,2021,Yes,4351
Blockstream,$3.2,8/24/2021,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014.0,$311M,,23.0,4.0,,$0.26B,2021,Yes,6151
ConsenSys,$3.2,11/17/2021,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014.0,$282.5M,,24.0,1.0,,$0.26B,2021,No,1190
Innovaccer,$3.2,2/19/2021,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014.0,$375.68M,,27.0,4.0,,$0.22B,2021,No,7899
Ironclad,$3.2,1/18/2022,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014.0,$331.12M,,10.0,3.0,,$0.22B,2022,Yes,13429
Skims,$3.2,4/9/2021,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019.0,$394M,,5.0,2.0,,$0.22B,2021,Yes,7306
PsiQuantum,$3.15,7/27/2021,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016.0,$728.5M,,10.0,1.0,,$0.22B,2021,Yes,4478
SpotOn,$3.15,5/26/2021,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017.0,$600M,,13.0,3.0,,$0.25B,2021,No,8451
Udaan,$3.1,9/4/2018,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016.0,$1.447B,,21.0,5.0,,$0.22B,2018,No,7340
HighRadius,$3.1,1/7/2020,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006.0,$475M,,11.0,2.0,,$0.25B,2020,No,1741
Nuvemshop,$3.1,8/17/2021,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011.0,$628.3M,,24.0,2.0,,$0.22B,2021,Yes,10642
DailyHunt,$3.1,12/22/2020,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007.0,$868.67M,,24.0,7.0,,$0.22B,2020,Yes,13813
Yixia,$3,11/24/2015,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011.0,$775M,,10.0,2.0,,$0.21B,2015,No,10629
Traveloka,$3,1/1/2017,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012.0,$1.17B,,8.0,3.0,,$0.21B,2017,No,8186
SouChe Holdings,$3,11/1/2017,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012.0,$1.282B,,22.0,2.0,,$0.21B,2017,Yes,4782
BGL Group,$3,11/24/2017,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992.0,$900M,Divestiture,1.0,1.0,1.0,$0.24B,2017,Yes,7556
Circle,$3,5/15/2018,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013.0,$712.5M,Divestiture,34.0,6.0,3.0,$0.24B,2018,No,11704
Zuoyebang,$3,7/18/2018,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014.0,$3.435B,,17.0,2.0,,$0.21B,2018,No,5867
Delhivery,$3,2/27/2019,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011.0,$1.361B,,16.0,5.0,,$0.21B,2019,Yes,4675
FlixMobility,$3,7/18/2019,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013.0,$1.211B,,16.0,3.0,,$0.21B,2019,Yes,2049
Wildlife Studios,$3,12/5/2019,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011.0,$180M,,9.0,2.0,,$0.21B,2019,No,9159
ApplyBoard,$3,5/5/2020,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015.0,$479.91M,,19.0,3.0,,$0.21B,2020,Yes,3180
Forter,$3,11/19/2020,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013.0,$525M,,17.0,4.0,,$0.21B,2020,Yes,9507
Calendly,$3,1/26/2021,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013.0,$350.55M,,4.0,1.0,,$0.21B,2021,Yes,6641
BlockFi,$3,3/11/2021,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017.0,$512.75M,,44.0,3.0,,$0.24B,2021,No,2564
ActiveCampaign,$3,4/21/2021,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003.0,$360M,,4.0,1.0,,$0.21B,2021,Yes,10302
CMR Surgical,$3,9/17/2019,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014.0,$986.3M,,14.0,4.0,,$0.21B,2019,No,4819
Lucid Software,$3,6/29/2021,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010.0,$166M,,14.0,4.0,,$0.21B,2021,Yes,9266
Age of Learning,$3,5/3/2016,United States,Glendale,Edtech,Iconiq Capital,2007.0,$481.5M,,4.0,2.0,,$0.21B,2016,No,2231
Carbon Health,$3,7/21/2021,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015.0,$523.18M,,36.0,2.0,,$0.21B,2021,Yes,13239
Contentful,$3,7/28/2021,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013.0,$331M,,13.0,3.0,,$0.21B,2021,No,11575
LaunchDarkly,$3,7/28/2021,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014.0,$330.34M,,13.0,4.0,,$0.21B,2021,No,3491
Seismic,$3,12/18/2018,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010.0,$426.5M,,8.0,6.0,,$0.21B,2018,Yes,13469
Grafana Labs,$3,8/24/2021,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014.0,$330.23M,,5.0,1.0,,$0.21B,2021,No,8252
Gorillas,$3.1,3/25/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020.0,$1.335B,,14.0,2.0,,$0.22B,2021,No,7951
Sky Mavis,$3,10/4/2021,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019.0,$161M,,18.0,1.0,,$0.21B,2021,Yes,14179
Outschool,$3,4/14/2021,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015.0,$240.02M,,13.0,2.0,,$0.21B,2021,No,7790
TradingView,$3,10/14/2021,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011.0,$339.37M,,10.0,4.0,,$0.24B,2021,Yes,12121
Groww,$3,4/7/2021,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017.0,$399.89M,,17.0,3.0,,$0.24B,2021,Yes,14403
Podium,$3,4/7/2020,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014.0,$422.22M,,12.0,4.0,,$0.21B,2020,No,6995
Via,$3.3,3/30/2020,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012.0,$697.06M,,23.0,6.0,,$0.23B,2020,Yes,1171
Anchorage Digital,$3,12/15/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017.0,$487M,,28.0,1.0,,$0.24B,2021,Yes,6386
Inxeption,$3,1/13/2022,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017.0,$486.5M,,5.0,1.0,,$0.24B,2022,No,10847
Lattice,$3,3/23/2021,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015.0,$329.32M,,17.0,6.0,,$0.21B,2021,Yes,13040
Flutterwave,$3,3/9/2021,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016.0,$474.71M,,41.0,5.0,,$0.24B,2021,No,2635
